"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"50",1,-0.111270451881268,0.193420344620506,0.843346570955237,1.73722753829655,1.35047448251018,-2.19732271071778,-0.672802935542669,-0.710072277437092,-0.397517749088523,-0.74536588433109,-0.526747863215517,1.6918833188507,-0.324161147474363,0.707551213442005,-0.636681972158042,0.354104686304565,0.248399045813938,1.23449889344057,-0.216562692914629,0.638483734036886
"51",1,2.14499233966516,0.241091955853362,-0.596020150109715,-1.24841092238762,-1.77730999360057,0.298173360640301,-0.714085721005984,-0.717878089331868,1.2742823071813,-0.630334419160598,0.100157081104276,1.97758384131074,-0.193624969020525,0.260954076196632,-0.13199146388793,-0.6959145488987,0.400650148829521,0.520589600872214,1.28051611842882,-0.217707107682035
"52",1,0.901414891562314,-0.969894826921018,-0.373751367892405,1.23495869162043,-0.416766413164711,0.611909109862742,-1.00921250786787,-0.44484848686882,0.33453800603006,0.411830964330764,1.10497382736367,-0.106576140568859,-0.886639040929275,-0.967144823018833,-0.619700468851753,-0.79655332725451,-0.146622190757535,0.40550389177972,0.304500354414151,0.229838298971749
"53",1,-0.352635679885246,-1.59039770770019,-1.58179292887182,2.17554326023435,1.44713608160793,0.574215968708835,-0.822179927757064,-0.71049957913455,-0.284500962440497,-0.716945543650679,1.62460069292357,-1.51714533699841,-0.66150196135292,-0.936757046006061,-0.114386407688521,-0.487465621082119,-0.549341279026864,1.05941467925443,0.647517121451489,-0.377849759936403
"54",1,-0.786689648086586,0.68196263260473,0.904161433608667,1.40754491039515,0.351060382342945,-1.30972917028652,-0.13058799553688,-0.223480423625759,0.0668476746802403,-1.10949953088789,-0.411680200557603,-0.210393067770749,-0.584448920944014,-0.322263281192644,-2.19629308711855,0.748796170063617,-0.81550632758473,0.592142105725175,-0.911028705769886,0.598587857393088
"55",1,-1.72038976477143,0.304098337618018,-0.0592805896021382,0.177722565867146,0.675458993971421,-0.131701740408135,-1.48707581770278,-0.694055701076837,-0.300718288440684,1.54400106169253,-0.441481898107161,0.78463247223295,-0.41769288934472,0.970878219288916,-0.393149588739292,1.5945721361662,0.496880549474243,-0.619416573562851,-0.386510291255318,0.203988457677682
"56",1,-1.56676700790231,-1.35643925600915,-0.570666671050117,0.0914532547067538,-0.202551103674988,-1.43366472174692,0.534912515556077,-1.26094149039147,0.789245265136076,0.196988547045637,0.780972200984482,-0.454545068071665,0.799298554209729,1.69860368530131,-0.772951017938896,1.79824179476371,0.529485334647076,-2.8986178654882,1.76888275018063,-0.998851928139525
"57",1,0.670206523219465,-1.96662716153019,0.835430148868583,0.0804021102572918,-0.448293376891531,-0.598809546492258,1.21671974516134,-0.537905183087062,-0.424827824461307,1.0057047359936,-1.28051498093173,-0.756561607381038,0.117461894600383,0.737089291499491,0.104439747238504,1.13555729624558,1.37862540787664,0.293283076469303,0.528674087626262,-0.973058972209571
"58",1,-1.02853771669332,-0.681167466441743,0.471861084239175,-1.66296426758916,-0.399663163863892,0.981584571496368,-0.292637749365058,1.11293699559844,0.623834460585523,0.39363667182712,-0.0477479139146488,-0.803878350032417,-0.831472971237805,-0.145963223202645,-0.842442718411667,0.378640263425372,-1.50145591262722,0.718720940157985,-0.436136301250062,0.753760106203411
"59",1,-0.734936997823092,-0.496881666027676,-0.325863231731987,0.449818096704164,0.113490766662341,-1.57452494731636,0.541457400333808,1.405720009379,-1.65928483877823,-0.35485720912024,0.213949455265049,-0.733542975115819,-1.95277982700594,2.16270894218458,-0.72168879222417,-0.464528928707504,-0.856443351426251,-1.28583126713838,-0.857281667881363,0.645107679863974
"60",1,-0.375240020591585,-0.130926804315587,0.53192600951112,-0.569365104297194,0.204269480424447,-0.845981342724306,-1.36528048984698,0.603637843012251,-0.215219154129839,0.104169838278868,1.47556087169865,1.5555157234302,-0.418762697352471,0.752450145698374,-0.589477268366089,0.177665248136122,-1.25843561994757,-0.398828931549271,-0.0752823230225312,-1.00279084403904
"61",1,1.76423037597491,1.42314032763739,0.586501298390361,0.0412623295094369,-1.35857701360377,-0.98222064082113,-0.588906190223443,1.17293476352208,1.0909282120798,-0.0103868694550916,1.16178176763645,0.0176045827175371,-1.2827095703497,-0.863156594476024,1.32575494711966,1.76659303698671,0.365257330091292,0.115855800236471,1.14190801159523,0.672980103755149
"62",1,1.00808639500281,0.108190443728704,0.407696758399846,1.35197943554867,0.000740913081174367,-0.337474980645564,-0.0575559830728098,-0.776157676781192,-2.63246495895171,-1.25753322175778,-0.41251117075303,-1.9844463741828,0.911895682149885,1.20563024732169,-0.684527355672453,0.847430705948506,-0.551645060529154,-1.02637600597095,-1.13133015116628,1.03885716877335
"63",1,-0.596712596690782,1.03850052969937,1.28006908836894,-1.03657263375991,-1.3384671625327,0.157336177407833,-0.255055626708088,-0.0570907860889094,0.153940659734851,-0.0427463684905987,-0.85026187429724,0.389933178818439,1.27375313161363,-0.758416897430161,1.07498690345038,-0.053584683887382,0.0780211952222623,-0.0268078661633088,0.634495351969768,1.3361611900207
"64",1,1.48023847547669,-0.718013780752343,0.496375676815222,-0.130677728028896,1.59502269563396,0.472033531984441,-0.371634038025268,-0.649372265799988,-1.41332399342529,2.29632044729789,2.70135712356248,0.895999484543481,0.071801976287186,1.53681736229245,0.387684838505369,-0.548321342231161,-0.556381760251779,-1.16993579387131,-0.0374046296244252,0.486963071576512
"65",1,0.967015555053933,-2.04196790711525,-0.139519455513445,-0.200589869468066,0.236268181297404,-1.01825325662765,-0.407175167764887,-1.40920847811773,-0.804471159332082,-0.553460654762851,-1.2546494093037,1.70039815703462,-0.310873304177865,1.91611935727509,-0.239177331856346,-0.644256779971761,-0.805923523187054,-1.65350941227757,1.19784471827612,0.490551393799511
"66",1,-1.22994759929301,-1.90000043811254,-0.503548507511954,-0.459813371517653,-1.4690631028947,0.676696621962737,-0.546356158600045,-0.947013885281,1.3239250838897,0.119432544159108,-0.373046111125572,-0.0775623027623757,0.958544184359383,1.50123006999385,0.55876170987473,1.27096917509666,-1.84422238530607,-0.475957312628528,1.79426531137551,1.34994008388427
"67",1,0.0774786608585664,-0.878402339066959,-0.0290465108988981,1.11762990652125,-0.0139088968689054,-0.330262066685345,0.640690619069023,0.567211095557224,-0.195856822141122,-0.155761863135207,-0.969736545757805,0.697679054384989,-0.366834122233891,0.0907129536077623,0.502958380802826,-0.0148331221305413,1.06043812199132,0.143621564193055,-0.191797727600983,0.616875194104841
"68",1,2.21288667760153,0.0333701846946559,-0.81934619243749,0.83041318533526,-1.45387144288298,1.24481513695972,1.71857021459101,1.93918395677812,0.0864870530715954,-0.622552422389038,-0.179005194347015,0.268057826740951,-1.31317889563331,-0.736756289422932,-0.18091291747472,-1.65815479784498,0.124617982457629,-1.26071876917405,0.744835266681153,0.292424119854812
"69",1,-0.953000595431685,0.693749239342058,-0.523355894588242,1.51054389707687,-0.62303458922603,-0.568491134941894,-0.399625404624749,-1.09657173282037,-0.821526421839391,-0.941543402901322,-0.006516856549685,-0.595393829763346,-0.456615663523355,-0.00180239618505906,0.371587153622577,1.43274109182805,-0.0630300795388053,0.552334715419186,-0.479730325457835,-0.0663837404465202
"70",1,0.05653925064508,-0.423058399449417,-0.339155285111548,-1.3425328130624,-0.205918998995269,0.800854615321384,1.52236289517229,-0.619124005805063,-1.31241366652474,-0.476175325162137,-0.177110251609238,-1.06757611413605,1.47414582514383,1.05315228209979,0.855738200171222,-1.67246369220167,0.153115069278375,0.50414716496048,0.299766115766557,-0.848355238782949
"71",1,0.961983636970516,-0.661935856632593,-0.069162042171837,-0.991818525257278,0.576233580503352,-0.239863538793741,-0.540997554488684,-0.075316461693509,-1.18077378046535,0.838306580652788,-0.438575937766494,0.345258211424663,-1.15544115196671,-1.34755288845911,1.75430400670127,0.829680774495745,1.11033763471969,1.60058238174244,0.550353661661859,-1.05883019019978
"72",1,-0.637866910905523,0.386136791905524,-0.997297772957139,0.628643383849401,1.95520644888417,-0.429633942383976,0.94508904539263,0.497514203856101,-0.588867000442336,-0.791672505716379,1.2508389728447,1.04934762659906,-0.676598769294969,-0.317764795169374,-0.640511475839284,-0.291249055800128,0.395927374679893,-0.536177850277124,-1.62502359213904,2.29595761468669
"73",1,1.50046547283037,0.0793937722881218,2.62708676903935,1.57829830358419,-0.033304065547603,0.804931345050595,-1.14147366011343,-0.983302027428313,-0.369887493037098,1.20249190361645,0.682698966167466,-1.18830517639205,1.11067491533555,-0.612298005247527,0.462759250021267,0.868345797895653,0.160136352273615,-0.724741405217446,-0.281720187973099,-0.267412277601927
"74",1,0.969022901542077,0.538514167008668,0.698449642637852,-1.39150680399315,-0.0403133454356464,0.16071502803356,0.0639336359658375,0.0914665866802853,-1.7282087590662,0.601974842264942,0.149254496520382,-0.434025337577572,-0.0167244691491453,0.114613437781873,0.062116377790631,0.416995586903804,-0.865345551352035,0.353105730511523,-1.24172221574112,0.751823074721306
"75",1,-0.112921063913404,-1.07770865554194,0.443386924709314,-0.295142657017727,0.397693462847336,2.72948769939555,-2.00452744895704,0.0883360714222328,-0.328099059182798,0.726466478009398,-0.850376713597017,-2.33733852244139,-0.754439724659768,0.607970298849497,0.46841972020728,0.658415663640091,0.846994103704024,-0.709710326239332,1.4863683738744,-0.328386943887452
"76",1,-0.87302647624952,-1.98451150844613,-1.40435929855867,-2.07987375752345,1.30312220940368,-0.605190628019923,0.152066009080073,-0.57580104481343,-2.07296680361588,-0.150779292541549,0.342214293082606,0.985394355502584,-1.05206539686029,-0.408139531537979,-0.135128025916162,-0.114407232981385,0.324404078989548,1.08713845941333,0.39732967477074,1.25575260747182
"77",1,-0.116766800633723,-1.29915385080329,-2.40850754590139,0.563782371048259,0.0368520174697418,-1.24481793792047,-1.05215629954794,0.3122189113173,1.45790509858967,2.07670411313635,-1.15869745505049,-0.00598519252407988,-0.71683701072403,1.59680389926467,-1.60628959201698,-2.10821615871423,-0.104593385952912,-1.32004869352469,1.14859761097316,1.03050332095488
"78",1,0.373749364645197,2.3303470720789,2.475385826191,0.971921296154433,-0.453789834057656,-0.273122978489877,-0.189539880799684,-0.0182072055166876,-0.616755032753638,0.648623087195139,-0.515696823722777,-0.331500808164206,1.31376483799844,-0.43519513216403,-1.13938505346896,0.0404093416782324,-1.51198029196879,1.80141807694278,-1.59713442903607,0.147765694754254
